Country,Product,Month,Quantity
Japan,SilkSmooth Exfoliating Scrub,Oct2024,1303
Japan,SilkSmooth Exfoliating Scrub,Nov2024,1042
Japan,SilkSmooth Exfoliating Scrub,Dec2024,1257
Japan,CleanSkin Acne Treatment,Jan2024,1118
Japan,CleanSkin Acne Treatment,Feb2024,1280
Japan,CleanSkin Acne Treatment,Mar2024,1361
Japan,CleanSkin Acne Treatment,Apr2024,1209
Japan,CleanSkin Acne Treatment,May2024,1156
Japan,CleanSkin Acne Treatment,Jun2024,1193
Japan,CleanSkin Acne Treatment,Jul2024,1442
Japan,CleanSkin Acne Treatment,Aug2024,1292
Japan,CleanSkin Acne Treatment,Sep2024,1210
Japan,CleanSkin Acne Treatment,Oct2024,1014
Japan,CleanSkin Acne Treatment,Nov2024,1149
Japan,CleanSkin Acne Treatment,Dec2024,1142
Japan,SunShield SPF 50 Lotion,Jan2024,1355
Japan,SunShield SPF 50 Lotion,Feb2024,876
Japan,SunShield SPF 50 Lotion,Mar2024,1334
Japan,SunShield SPF 50 Lotion,Apr2024,833
Japan,SunShield SPF 50 Lotion,May2024,851
Japan,SunShield SPF 50 Lotion,Jun2024,1131
Japan,SunShield SPF 50 Lotion,Jul2024,1494
Japan,SunShield SPF 50 Lotion,Aug2024,1005
Japan,SunShield SPF 50 Lotion,Sep2024,1467
Japan,SunShield SPF 50 Lotion,Oct2024,1307
Japan,SunShield SPF 50 Lotion,Nov2024,1288
Japan,SunShield SPF 50 Lotion,Dec2024,1399
Japan,Refreshing Rose Body Oil,Jan2024,1289
Japan,Refreshing Rose Body Oil,Feb2024,1158
Japan,Refreshing Rose Body Oil,Mar2024,1249
Japan,Refreshing Rose Body Oil,Apr2024,1195
Japan,Refreshing Rose Body Oil,May2024,1207
Japan,Refreshing Rose Body Oil,Jun2024,1217
Japan,Refreshing Rose Body Oil,Jul2024,1156
Japan,Refreshing Rose Body Oil,Aug2024,1015
Japan,Refreshing Rose Body Oil,Sep2024,1163
Japan,Refreshing Rose Body Oil,Oct2024,1184
Japan,Refreshing Rose Body Oil,Nov2024,1250
Japan,Refreshing Rose Body Oil,Dec2024,1234
Japan,Calming Creme Relaxant Bath,Jan2024,1419
Japan,Calming Creme Relaxant Bath,Feb2024,1293
Japan,Calming Creme Relaxant Bath,Mar2024,1505
Japan,Calming Creme Relaxant Bath,Apr2024,1268
Japan,Calming Creme Relaxant Bath,May2024,1546
Japan,Calming Creme Relaxant Bath,Jun2024,1564
Japan,Calming Creme Relaxant Bath,Jul2024,1261
Japan,Calming Creme Relaxant Bath,Aug2024,1363
Japan,Calming Creme Relaxant Bath,Sep2024,1290
Japan,Calming Creme Relaxant Bath,Oct2024,1217
Japan,Calming Creme Relaxant Bath,Nov2024,1227
Japan,Calming Creme Relaxant Bath,Dec2024,1284
Japan,Brightening Body Wash,Jan2024,700
Japan,Brightening Body Wash,Feb2024,712
Japan,Brightening Body Wash,Mar2024,984
Japan,Brightening Body Wash,Apr2024,1284
Japan,Brightening Body Wash,May2024,1627
Japan,Brightening Body Wash,Jun2024,363
Japan,Brightening Body Wash,Jul2024,1214
Japan,Brightening Body Wash,Aug2024,1633
Japan,Brightening Body Wash,Sep2024,1369
Japan,Brightening Body Wash,Oct2024,1041
Japan,Brightening Body Wash,Nov2024,369
Japan,Brightening Body Wash,Dec2024,985
Japan,SmoothOperator Shaving Gel,Jan2024,1282
Japan,SmoothOperator Shaving Gel,Feb2024,1379
Japan,SmoothOperator Shaving Gel,Mar2024,1547
Japan,SmoothOperator Shaving Gel,Apr2024,1390
Japan,SmoothOperator Shaving Gel,May2024,1416
Japan,SmoothOperator Shaving Gel,Jun2024,1466
Japan,SmoothOperator Shaving Gel,Jul2024,1586
Japan,SmoothOperator Shaving Gel,Aug2024,1379
Japan,SmoothOperator Shaving Gel,Sep2024,1627
Japan,SmoothOperator Shaving Gel,Oct2024,1390
Japan,SmoothOperator Shaving Gel,Nov2024,1351
Japan,SmoothOperator Shaving Gel,Dec2024,1390
Japan,RadiantRose Face Mask,Jan2024,1196
Japan,RadiantRose Face Mask,Feb2024,1195
Japan,RadiantRose Face Mask,Mar2024,1233
Japan,RadiantRose Face Mask,Apr2024,1275
Japan,RadiantRose Face Mask,May2024,1267
Japan,RadiantRose Face Mask,Jun2024,1347
Japan,RadiantRose Face Mask,Jul2024,1186
Japan,RadiantRose Face Mask,Aug2024,1203
Japan,RadiantRose Face Mask,Sep2024,1332
Japan,RadiantRose Face Mask,Oct2024,1367
Japan,RadiantRose Face Mask,Nov2024,1184
Japan,RadiantRose Face Mask,Dec2024,1318
Japan,SoothingSerenity Hand Sanitizer,Jan2024,1205
Japan,SoothingSerenity Hand Sanitizer,Feb2024,1167
Japan,SoothingSerenity Hand Sanitizer,Mar2024,1169
Japan,SoothingSerenity Hand Sanitizer,Apr2024,1176
Japan,SoothingSerenity Hand Sanitizer,May2024,1243
Japan,SoothingSerenity Hand Sanitizer,Jun2024,1370
Japan,SoothingSerenity Hand Sanitizer,Jul2024,1154
Japan,SoothingSerenity Hand Sanitizer,Aug2024,1166
Japan,SoothingSerenity Hand Sanitizer,Sep2024,1114
Japan,SoothingSerenity Hand Sanitizer,Oct2024,1195
Japan,SoothingSerenity Hand Sanitizer,Nov2024,1170
Japan,SoothingSerenity Hand Sanitizer,Dec2024,1356
Japan,GentleGlow Face Cleanser,Jan2024,1078
Japan,GentleGlow Face Cleanser,Feb2024,1137
Japan,GentleGlow Face Cleanser,Mar2024,1164
Japan,GentleGlow Face Cleanser,Apr2024,1053
Japan,GentleGlow Face Cleanser,May2024,1030
Japan,GentleGlow Face Cleanser,Jun2024,1132
Japan,GentleGlow Face Cleanser,Jul2024,1111
Japan,GentleGlow Face Cleanser,Aug2024,1172
Japan,GentleGlow Face Cleanser,Sep2024,932
Japan,GentleGlow Face Cleanser,Oct2024,945
Japan,GentleGlow Face Cleanser,Nov2024,1030
Japan,GentleGlow Face Cleanser,Dec2024,1039
Japan,PurePore Toner,Jan2024,766
Japan,PurePore Toner,Feb2024,930
Japan,PurePore Toner,Mar2024,702
Japan,PurePore Toner,Apr2024,1068
Japan,PurePore Toner,May2024,1103
Japan,PurePore Toner,Jun2024,1085
Japan,PurePore Toner,Jul2024,766
Japan,PurePore Toner,Aug2024,930
Japan,PurePore Toner,Sep2024,934
Japan,PurePore Toner,Oct2024,1068
Japan,PurePore Toner,Nov2024,1116
Japan,PurePore Toner,Dec2024,1068
Japan,SilkySkin Moisturizing Cream,Jan2024,1461
Japan,SilkySkin Moisturizing Cream,Feb2024,1395
Japan,SilkySkin Moisturizing Cream,Mar2024,1320
Japan,SilkySkin Moisturizing Cream,Apr2024,506
Japan,SilkySkin Moisturizing Cream,May2024,423
Japan,SilkySkin Moisturizing Cream,Jun2024,1247
Japan,SilkySkin Moisturizing Cream,Jul2024,1384
Japan,SilkySkin Moisturizing Cream,Aug2024,1533
Japan,SilkySkin Moisturizing Cream,Sep2024,1591
Japan,SilkySkin Moisturizing Cream,Oct2024,1155
Japan,SilkySkin Moisturizing Cream,Nov2024,930
Japan,SilkySkin Moisturizing Cream,Dec2024,1216
Japan,MorningMist Deodorant,Jan2024,1389
Japan,MorningMist Deodorant,Feb2024,1326
Japan,MorningMist Deodorant,Mar2024,1425
Japan,MorningMist Deodorant,Apr2024,1290
Japan,MorningMist Deodorant,May2024,1117
Japan,MorningMist Deodorant,Jun2024,1470
Japan,MorningMist Deodorant,Jul2024,1571
Japan,MorningMist Deodorant,Aug2024,1424
Japan,MorningMist Deodorant,Sep2024,1555
Japan,MorningMist Deodorant,Oct2024,1156
Japan,MorningMist Deodorant,Nov2024,1182
Japan,MorningMist Deodorant,Dec2024,1232
Japan,Hydrating Honey Body Lotion,Jan2024,1137
Japan,Hydrating Honey Body Lotion,Feb2024,1231
Japan,Hydrating Honey Body Lotion,Mar2024,1169
Japan,Hydrating Honey Body Lotion,Apr2024,1301
Japan,Hydrating Honey Body Lotion,May2024,1122
Japan,Hydrating Honey Body Lotion,Jun2024,1159
Japan,Hydrating Honey Body Lotion,Jul2024,1092
Japan,Hydrating Honey Body Lotion,Aug2024,1161
Japan,Hydrating Honey Body Lotion,Sep2024,1195
Japan,Hydrating Honey Body Lotion,Oct2024,1252
Japan,Hydrating Honey Body Lotion,Nov2024,986
Japan,Hydrating Honey Body Lotion,Dec2024,1246
Japan,Exfoliating Essentials Scrub,Jan2024,1103
Japan,Exfoliating Essentials Scrub,Feb2024,1103
Japan,Exfoliating Essentials Scrub,Mar2024,1166
Japan,Exfoliating Essentials Scrub,Apr2024,1191
Japan,Exfoliating Essentials Scrub,May2024,1153
Japan,Exfoliating Essentials Scrub,Jun2024,1184
Japan,Exfoliating Essentials Scrub,Jul2024,1103
Japan,Exfoliating Essentials Scrub,Aug2024,1103
Japan,Exfoliating Essentials Scrub,Sep2024,1177
Japan,Exfoliating Essentials Scrub,Oct2024,1155
Japan,Exfoliating Essentials Scrub,Nov2024,1166
Japan,Exfoliating Essentials Scrub,Dec2024,1155
Japan,FreshFusion Detergent,Jan2024,1039
Japan,FreshFusion Detergent,Feb2024,1217
Japan,FreshFusion Detergent,Mar2024,1094
Japan,FreshFusion Detergent,Apr2024,1032
Japan,FreshFusion Detergent,May2024,1030
Japan,FreshFusion Detergent,Jun2024,976
Japan,FreshFusion Detergent,Jul2024,1066
Japan,FreshFusion Detergent,Aug2024,1027
Japan,FreshFusion Detergent,Sep2024,972
Japan,FreshFusion Detergent,Oct2024,988
Japan,FreshFusion Detergent,Nov2024,1030
Japan,FreshFusion Detergent,Dec2024,999
Japan,CleanSlate Stain Remover,Jan2024,1431
Japan,CleanSlate Stain Remover,Feb2024,1437
Japan,CleanSlate Stain Remover,Mar2024,1279
Japan,CleanSlate Stain Remover,Apr2024,1176
Japan,CleanSlate Stain Remover,May2024,1325
Japan,CleanSlate Stain Remover,Jun2024,1148
Japan,CleanSlate Stain Remover,Jul2024,1359
Japan,CleanSlate Stain Remover,Aug2024,1447
Japan,CleanSlate Stain Remover,Sep2024,1304
Japan,CleanSlate Stain Remover,Oct2024,1224
Japan,CleanSlate Stain Remover,Nov2024,1286
Japan,CleanSlate Stain Remover,Dec2024,1268
Japan,SoothingSoft Fabric Softener,Jan2024,697
Japan,SoothingSoft Fabric Softener,Feb2024,1459
Japan,SoothingSoft Fabric Softener,Mar2024,938
Japan,SoothingSoft Fabric Softener,Apr2024,962
Japan,SoothingSoft Fabric Softener,May2024,1090
Japan,SoothingSoft Fabric Softener,Jun2024,1105
Japan,SoothingSoft Fabric Softener,Jul2024,1463
Japan,SoothingSoft Fabric Softener,Aug2024,1182
Japan,SoothingSoft Fabric Softener,Sep2024,943
Japan,SoothingSoft Fabric Softener,Oct2024,1010
Japan,SoothingSoft Fabric Softener,Nov2024,1097
Japan,SoothingSoft Fabric Softener,Dec2024,1172
Japan,BrightBreeze Whitening Booster,Jan2024,1230
Japan,BrightBreeze Whitening Booster,Feb2024,1229
Japan,BrightBreeze Whitening Booster,Mar2024,1397
Japan,BrightBreeze Whitening Booster,Apr2024,1523
Japan,BrightBreeze Whitening Booster,May2024,1281
Japan,BrightBreeze Whitening Booster,Jun2024,1516
Japan,BrightBreeze Whitening Booster,Jul2024,1008
Japan,BrightBreeze Whitening Booster,Aug2024,978
Japan,BrightBreeze Whitening Booster,Sep2024,1531
Japan,BrightBreeze Whitening Booster,Oct2024,1446
Japan,BrightBreeze Whitening Booster,Nov2024,1423
Japan,BrightBreeze Whitening Booster,Dec2024,1361
Japan,DelicateDew Sensitive Wash,Jan2024,1174
Japan,DelicateDew Sensitive Wash,Feb2024,1110
Japan,DelicateDew Sensitive Wash,Mar2024,1118
Japan,DelicateDew Sensitive Wash,Apr2024,1215
Japan,DelicateDew Sensitive Wash,May2024,1179
Japan,DelicateDew Sensitive Wash,Jun2024,1305
Japan,DelicateDew Sensitive Wash,Jul2024,981
Japan,DelicateDew Sensitive Wash,Aug2024,1207
Japan,DelicateDew Sensitive Wash,Sep2024,1060
Japan,DelicateDew Sensitive Wash,Oct2024,1145
Japan,DelicateDew Sensitive Wash,Nov2024,1049
Japan,DelicateDew Sensitive Wash,Dec2024,1226
