Country,Product,Month,Quantity
Japan,SkinSational Moisturizer,Feb2024,200
Japan,SkinSational Moisturizer,Mar2024,200
Japan,SkinSational Moisturizer,Apr2024,200
Japan,SkinSational Moisturizer,May2024,200
Japan,SkinSational Moisturizer,Jun2024,201
Japan,SkinSational Moisturizer,Jul2024,201
Japan,SkinSational Moisturizer,Aug2024,198
Japan,SkinSational Moisturizer,Sep2024,198
Japan,SkinSational Moisturizer,Oct2024,195
Japan,SkinSational Moisturizer,Nov2024,198
Japan,SkinSational Moisturizer,Dec2024,198
Japan,SoftStep Shaving Cream,Jan2024,1013
Japan,SoftStep Shaving Cream,Feb2024,994
Japan,SoftStep Shaving Cream,Mar2024,994
Japan,SoftStep Shaving Cream,Apr2024,994
Japan,SoftStep Shaving Cream,May2024,994
Japan,SoftStep Shaving Cream,Jun2024,995
Japan,SoftStep Shaving Cream,Jul2024,995
Japan,SoftStep Shaving Cream,Aug2024,994
Japan,SoftStep Shaving Cream,Sep2024,994
Japan,SoftStep Shaving Cream,Oct2024,994
Japan,SoftStep Shaving Cream,Nov2024,993
Japan,SoftStep Shaving Cream,Dec2024,993
Japan,GentleGlow Face Lotion,Jan2024,801
Japan,GentleGlow Face Lotion,Feb2024,781
Japan,GentleGlow Face Lotion,Mar2024,781
Japan,GentleGlow Face Lotion,Apr2024,781
Japan,GentleGlow Face Lotion,May2024,781
Japan,GentleGlow Face Lotion,Jun2024,784
Japan,GentleGlow Face Lotion,Jul2024,784
Japan,GentleGlow Face Lotion,Aug2024,783
Japan,GentleGlow Face Lotion,Sep2024,783
Japan,GentleGlow Face Lotion,Oct2024,701
Japan,GentleGlow Face Lotion,Nov2024,702
Japan,GentleGlow Face Lotion,Dec2024,702
Japan,HydraHydrate Hand Cream,Jan2024,1030
Japan,HydraHydrate Hand Cream,Feb2024,1025
Japan,HydraHydrate Hand Cream,Mar2024,1025
Japan,HydraHydrate Hand Cream,Apr2024,1025
Japan,HydraHydrate Hand Cream,May2024,1025
Japan,HydraHydrate Hand Cream,Jun2024,1026
Japan,HydraHydrate Hand Cream,Jul2024,1026
Japan,HydraHydrate Hand Cream,Aug2024,1023
Japan,HydraHydrate Hand Cream,Sep2024,1023
Japan,HydraHydrate Hand Cream,Oct2024,1020
Japan,HydraHydrate Hand Cream,Nov2024,1023
Japan,HydraHydrate Hand Cream,Dec2024,1023
Japan,SilkSmooth Exfoliating Scrub,Jan2024,1439
Japan,SilkSmooth Exfoliating Scrub,Feb2024,1486
Japan,SilkSmooth Exfoliating Scrub,Mar2024,1486
Japan,SilkSmooth Exfoliating Scrub,Apr2024,1486
Japan,SilkSmooth Exfoliating Scrub,May2024,1486
Japan,SilkSmooth Exfoliating Scrub,Jun2024,1490
Japan,SilkSmooth Exfoliating Scrub,Jul2024,1490
Japan,SilkSmooth Exfoliating Scrub,Aug2024,1488
Japan,SilkSmooth Exfoliating Scrub,Sep2024,1488
Japan,SilkSmooth Exfoliating Scrub,Oct2024,1481
Japan,SilkSmooth Exfoliating Scrub,Nov2024,1482
Japan,SilkSmooth Exfoliating Scrub,Dec2024,1482
Japan,CleanSkin Acne Treatment,Jan2024,314
Japan,CleanSkin Acne Treatment,Feb2024,295
Japan,CleanSkin Acne Treatment,Mar2024,295
Japan,CleanSkin Acne Treatment,Apr2024,295
Japan,CleanSkin Acne Treatment,May2024,295
Japan,CleanSkin Acne Treatment,Jun2024,296
Japan,CleanSkin Acne Treatment,Jul2024,296
Japan,CleanSkin Acne Treatment,Aug2024,293
Japan,CleanSkin Acne Treatment,Sep2024,293
Japan,CleanSkin Acne Treatment,Oct2024,272
Japan,CleanSkin Acne Treatment,Nov2024,275
Japan,CleanSkin Acne Treatment,Dec2024,275
Japan,SunShield SPF 50 Lotion,Jan2024,758
Japan,SunShield SPF 50 Lotion,Feb2024,739
Japan,SunShield SPF 50 Lotion,Mar2024,739
Japan,SunShield SPF 50 Lotion,Apr2024,739
Japan,SunShield SPF 50 Lotion,May2024,739
Japan,SunShield SPF 50 Lotion,Jun2024,740
Japan,SunShield SPF 50 Lotion,Jul2024,740
Japan,SunShield SPF 50 Lotion,Aug2024,749
Japan,SunShield SPF 50 Lotion,Sep2024,749
Japan,SunShield SPF 50 Lotion,Oct2024,749
Japan,SunShield SPF 50 Lotion,Nov2024,749
Japan,SunShield SPF 50 Lotion,Dec2024,749
Japan,Refreshing Rose Body Oil,Jan2024,77
Japan,Refreshing Rose Body Oil,Feb2024,58
Japan,Refreshing Rose Body Oil,Mar2024,58
Japan,Refreshing Rose Body Oil,Apr2024,58
Japan,Refreshing Rose Body Oil,May2024,58
Japan,Refreshing Rose Body Oil,Jun2024,60
Japan,Refreshing Rose Body Oil,Jul2024,60
Japan,Refreshing Rose Body Oil,Aug2024,69
Japan,Refreshing Rose Body Oil,Sep2024,69
Japan,Refreshing Rose Body Oil,Oct2024,69
Japan,Refreshing Rose Body Oil,Nov2024,68
Japan,Refreshing Rose Body Oil,Dec2024,68
Japan,Calming Creme Relaxant Bath,Jan2024,1097
Japan,Calming Creme Relaxant Bath,Feb2024,1077
Japan,Calming Creme Relaxant Bath,Mar2024,1077
Japan,Calming Creme Relaxant Bath,Apr2024,1077
Japan,Calming Creme Relaxant Bath,May2024,1077
Japan,Calming Creme Relaxant Bath,Jun2024,1080
Japan,Calming Creme Relaxant Bath,Jul2024,1080
Japan,Calming Creme Relaxant Bath,Aug2024,1079
Japan,Calming Creme Relaxant Bath,Sep2024,1079
Japan,Calming Creme Relaxant Bath,Oct2024,1035
Japan,Calming Creme Relaxant Bath,Nov2024,1036
Japan,Calming Creme Relaxant Bath,Dec2024,1036
Japan,Brightening Body Wash,Jan2024,391
Japan,Brightening Body Wash,Feb2024,378
Japan,Brightening Body Wash,Mar2024,378
Japan,Brightening Body Wash,Apr2024,378
Japan,Brightening Body Wash,May2024,378
Japan,Brightening Body Wash,Jun2024,380
Japan,Brightening Body Wash,Jul2024,380
Japan,Brightening Body Wash,Aug2024,337
Japan,Brightening Body Wash,Sep2024,337
Japan,Brightening Body Wash,Oct2024,341
Japan,Brightening Body Wash,Nov2024,340
Japan,Brightening Body Wash,Dec2024,340
Japan,SmoothOperator Shaving Gel,Jan2024,194
Japan,SmoothOperator Shaving Gel,Feb2024,189
Japan,SmoothOperator Shaving Gel,Mar2024,189
Japan,SmoothOperator Shaving Gel,Apr2024,189
Japan,SmoothOperator Shaving Gel,May2024,189
Japan,SmoothOperator Shaving Gel,Jun2024,190
Japan,SmoothOperator Shaving Gel,Jul2024,190
Japan,SmoothOperator Shaving Gel,Aug2024,187
Japan,SmoothOperator Shaving Gel,Sep2024,187
Japan,SmoothOperator Shaving Gel,Oct2024,184
Japan,SmoothOperator Shaving Gel,Nov2024,187
Japan,SmoothOperator Shaving Gel,Dec2024,187
Japan,RadiantRose Face Mask,Jan2024,1389
Japan,RadiantRose Face Mask,Feb2024,1384
Japan,RadiantRose Face Mask,Mar2024,1384
Japan,RadiantRose Face Mask,Apr2024,1384
Japan,RadiantRose Face Mask,May2024,1384
Japan,RadiantRose Face Mask,Jun2024,1385
Japan,RadiantRose Face Mask,Jul2024,1385
Japan,RadiantRose Face Mask,Aug2024,1382
Japan,RadiantRose Face Mask,Sep2024,1382
Japan,RadiantRose Face Mask,Oct2024,1379
Japan,RadiantRose Face Mask,Nov2024,1382
Japan,RadiantRose Face Mask,Dec2024,1382
Japan,SoothingSerenity Hand Sanitizer,Jan2024,434
Japan,SoothingSerenity Hand Sanitizer,Feb2024,414
Japan,SoothingSerenity Hand Sanitizer,Mar2024,414
Japan,SoothingSerenity Hand Sanitizer,Apr2024,414
Japan,SoothingSerenity Hand Sanitizer,May2024,414
Japan,SoothingSerenity Hand Sanitizer,Jun2024,401
Japan,SoothingSerenity Hand Sanitizer,Jul2024,401
Japan,SoothingSerenity Hand Sanitizer,Aug2024,398
Japan,SoothingSerenity Hand Sanitizer,Sep2024,398
Japan,SoothingSerenity Hand Sanitizer,Oct2024,398
Japan,SoothingSerenity Hand Sanitizer,Nov2024,401
Japan,SoothingSerenity Hand Sanitizer,Dec2024,401
Japan,GentleGlow Face Cleanser,Jan2024,437
Japan,GentleGlow Face Cleanser,Feb2024,419
Japan,GentleGlow Face Cleanser,Mar2024,419
Japan,GentleGlow Face Cleanser,Apr2024,419
Japan,GentleGlow Face Cleanser,May2024,419
Japan,GentleGlow Face Cleanser,Jun2024,417
Japan,GentleGlow Face Cleanser,Jul2024,417
Japan,GentleGlow Face Cleanser,Aug2024,416
Japan,GentleGlow Face Cleanser,Sep2024,416
Japan,GentleGlow Face Cleanser,Oct2024,409
Japan,GentleGlow Face Cleanser,Nov2024,409
Japan,GentleGlow Face Cleanser,Dec2024,409
Japan,PurePore Toner,Jan2024,356
Japan,PurePore Toner,Feb2024,337
Japan,PurePore Toner,Mar2024,337
Japan,PurePore Toner,Apr2024,337
Japan,PurePore Toner,May2024,337
Japan,PurePore Toner,Jun2024,338
Japan,PurePore Toner,Jul2024,338
Japan,PurePore Toner,Aug2024,347
Japan,PurePore Toner,Sep2024,347
Japan,PurePore Toner,Oct2024,347
Japan,PurePore Toner,Nov2024,347
Japan,PurePore Toner,Dec2024,347
Japan,SilkySkin Moisturizing Cream,Jan2024,675
Japan,SilkySkin Moisturizing Cream,Feb2024,656
Japan,SilkySkin Moisturizing Cream,Mar2024,656
Japan,SilkySkin Moisturizing Cream,Apr2024,656
Japan,SilkySkin Moisturizing Cream,May2024,656
Japan,SilkySkin Moisturizing Cream,Jun2024,658
Japan,SilkySkin Moisturizing Cream,Jul2024,658
Japan,SilkySkin Moisturizing Cream,Aug2024,656
Japan,SilkySkin Moisturizing Cream,Sep2024,656
Japan,SilkySkin Moisturizing Cream,Oct2024,656
Japan,SilkySkin Moisturizing Cream,Nov2024,656
Japan,SilkySkin Moisturizing Cream,Dec2024,656
Japan,MorningMist Deodorant,Jan2024,411
Japan,MorningMist Deodorant,Feb2024,393
Japan,MorningMist Deodorant,Mar2024,393
Japan,MorningMist Deodorant,Apr2024,393
Japan,MorningMist Deodorant,May2024,393
Japan,MorningMist Deodorant,Jun2024,391
Japan,MorningMist Deodorant,Jul2024,391
Japan,MorningMist Deodorant,Aug2024,390
Japan,MorningMist Deodorant,Sep2024,390
Japan,MorningMist Deodorant,Oct2024,383
Japan,MorningMist Deodorant,Nov2024,384
Japan,MorningMist Deodorant,Dec2024,384
Japan,Hydrating Honey Body Lotion,Jan2024,757
Japan,Hydrating Honey Body Lotion,Feb2024,745
Japan,Hydrating Honey Body Lotion,Mar2024,745
Japan,Hydrating Honey Body Lotion,Apr2024,745
Japan,Hydrating Honey Body Lotion,May2024,745
Japan,Hydrating Honey Body Lotion,Jun2024,749
Japan,Hydrating Honey Body Lotion,Jul2024,749
Japan,Hydrating Honey Body Lotion,Aug2024,747
Japan,Hydrating Honey Body Lotion,Sep2024,747
Japan,Hydrating Honey Body Lotion,Oct2024,665
Japan,Hydrating Honey Body Lotion,Nov2024,666
Japan,Hydrating Honey Body Lotion,Dec2024,666
Japan,Exfoliating Essentials Scrub,Jan2024,144
Japan,Exfoliating Essentials Scrub,Feb2024,125
Japan,Exfoliating Essentials Scrub,Mar2024,125
Japan,Exfoliating Essentials Scrub,Apr2024,125
Japan,Exfoliating Essentials Scrub,May2024,125
Japan,Exfoliating Essentials Scrub,Jun2024,118
Japan,Exfoliating Essentials Scrub,Jul2024,118
Japan,Exfoliating Essentials Scrub,Aug2024,146
Japan,Exfoliating Essentials Scrub,Sep2024,146
Japan,Exfoliating Essentials Scrub,Oct2024,147
Japan,Exfoliating Essentials Scrub,Nov2024,146
Japan,Exfoliating Essentials Scrub,Dec2024,146
Japan,FreshFusion Detergent,Jan2024,1169
Japan,FreshFusion Detergent,Feb2024,1152
Japan,FreshFusion Detergent,Mar2024,1152
Japan,FreshFusion Detergent,Apr2024,1152
Japan,FreshFusion Detergent,May2024,1152
Japan,FreshFusion Detergent,Jun2024,1150
Japan,FreshFusion Detergent,Jul2024,1150
Japan,FreshFusion Detergent,Aug2024,1148
Japan,FreshFusion Detergent,Sep2024,1148
Japan,FreshFusion Detergent,Oct2024,1158
Japan,FreshFusion Detergent,Nov2024,1159
Japan,FreshFusion Detergent,Dec2024,1159
Japan,CleanSlate Stain Remover,Jan2024,401
Japan,CleanSlate Stain Remover,Feb2024,384
Japan,CleanSlate Stain Remover,Mar2024,384
Japan,CleanSlate Stain Remover,Apr2024,384
Japan,CleanSlate Stain Remover,May2024,384
Japan,CleanSlate Stain Remover,Jun2024,388
Japan,CleanSlate Stain Remover,Jul2024,388
Japan,CleanSlate Stain Remover,Aug2024,386
Japan,CleanSlate Stain Remover,Sep2024,386
Japan,CleanSlate Stain Remover,Oct2024,379
Japan,CleanSlate Stain Remover,Nov2024,380
Japan,CleanSlate Stain Remover,Dec2024,380
Japan,SoothingSoft Fabric Softener,Jan2024,597
Japan,SoothingSoft Fabric Softener,Feb2024,592
Japan,SoothingSoft Fabric Softener,Mar2024,592
Japan,SoothingSoft Fabric Softener,Apr2024,592
Japan,SoothingSoft Fabric Softener,May2024,592
Japan,SoothingSoft Fabric Softener,Jun2024,592
Japan,SoothingSoft Fabric Softener,Jul2024,592
Japan,SoothingSoft Fabric Softener,Aug2024,590
Japan,SoothingSoft Fabric Softener,Sep2024,590
Japan,SoothingSoft Fabric Softener,Oct2024,587
Japan,SoothingSoft Fabric Softener,Nov2024,589
Japan,SoothingSoft Fabric Softener,Dec2024,589
Japan,BrightBreeze Whitening Booster,Jan2024,494
Japan,BrightBreeze Whitening Booster,Feb2024,503
Japan,BrightBreeze Whitening Booster,Mar2024,503
Japan,BrightBreeze Whitening Booster,Apr2024,503
Japan,BrightBreeze Whitening Booster,May2024,503
Japan,BrightBreeze Whitening Booster,Jun2024,504
Japan,BrightBreeze Whitening Booster,Jul2024,504
Japan,BrightBreeze Whitening Booster,Aug2024,490
Japan,BrightBreeze Whitening Booster,Sep2024,490
Japan,BrightBreeze Whitening Booster,Oct2024,491
Japan,BrightBreeze Whitening Booster,Nov2024,490
Japan,BrightBreeze Whitening Booster,Dec2024,490
Japan,DelicateDew Sensitive Wash,Jan2024,188
Japan,DelicateDew Sensitive Wash,Feb2024,169
Japan,DelicateDew Sensitive Wash,Mar2024,169
Japan,DelicateDew Sensitive Wash,Apr2024,169
Japan,DelicateDew Sensitive Wash,May2024,169
Japan,DelicateDew Sensitive Wash,Jun2024,170
Japan,DelicateDew Sensitive Wash,Jul2024,170
Japan,DelicateDew Sensitive Wash,Aug2024,167
Japan,DelicateDew Sensitive Wash,Sep2024,167
Japan,DelicateDew Sensitive Wash,Oct2024,158
Japan,DelicateDew Sensitive Wash,Nov2024,161
Japan,DelicateDew Sensitive Wash,Dec2024,161
Japan,SparklingClean All-Purpose Cleaner,Jan2024,1743
Japan,SparklingClean All-Purpose Cleaner,Feb2024,1692
Japan,SparklingClean All-Purpose Cleaner,Mar2024,1692
Japan,SparklingClean All-Purpose Cleaner,Apr2024,1692
Japan,SparklingClean All-Purpose Cleaner,May2024,1692
Japan,SparklingClean All-Purpose Cleaner,Jun2024,1696
Japan,SparklingClean All-Purpose Cleaner,Jul2024,1696
Japan,SparklingClean All-Purpose Cleaner,Aug2024,1694
Japan,SparklingClean All-Purpose Cleaner,Sep2024,1694
Japan,SparklingClean All-Purpose Cleaner,Oct2024,1650
Japan,SparklingClean All-Purpose Cleaner,Nov2024,1651
Japan,SparklingClean All-Purpose Cleaner,Dec2024,1651
